TR12058-4,Total parenteral nutrition Triglyceride,,Chemistry
TR12059-2,Alpha N-acetylgalactosaminidase,,Chemistry
TR12060-0,Alpha N-acetylglucosaminidase,,Chemistry
TR12061-8,Acetoacetate,,Chemistry
TR12062-6,Food Allergen Mix 71 (Carum carvi+Elettaria cardamomum+Mace+Syzygium aromaticum) Ab IgE,,Allergens
TR12063-4,Ictalurus punctatus antibody,,Chemistry
TR12064-2,Cesium,,Chemistry
TR12065-9,Chitotriosidase,,Chemistry
TR12066-7,Cobalt and Chromium,,Chemistry
TR12067-5,Aquaporin-4 antibody,,Chemistry
TR12068-3,N-acetylgalactosamine-4-sulfatase,,Chemistry
TR12069-1,Aryl Sulfatase E,,Chemistry
TR12070-9,Aspartylglucosaminidase,,Chemistry
TR12071-7,Food Allergen Mix 72 (Foeniculum vulgare Seed+Ocimum basilicum+Pimpinella anisum+Zingiber officinale) Ab IgE,,Allergens
TR12072-5,Galactosylceramidase,,Chemistry
TR12073-3,Beta Galactosidase,,Chemistry
TR12075-8,Beta Glucocerebrosidase,,Chemistry
TR12076-6,Beta glucuronidase,,Chemistry
TR12078-2,Biotinidase,,Chemistry
TR12079-0,Bicarbonate,,Chemistry
TR12080-8,C3 Nephritic Factor,,Chemistry
TR12081-6,Avian allergens,,Allergens
TR12082-4,Desmethyldiazepam,,Chemistry
TR12083-2,Marburg Virus Serology,,Microbiology
TR12084-0,Tropheryma whipplei Serology,,Microbiology
TR12085-7,California Group Virus Serology,,Microbiology
TR12086-5,Crimean Congo Serology,,Microbiology
TR12087-3,Viral PCR,,Microbiology
TR12088-1,Neisseria meningitidis Antibody,,Microbiology
TR12089-9,Helicobacter pylori IgG,,Microbiology
TR12090-7,Rubella Virus IgG and IgM,,Microbiology
TR12091-5,Measles Virus Antibody IgG and IgM,,Microbiology
TR12092-3,Haemophilus influenzae Serotyping,,Microbiology
TR12093-1,Mumps Virus IgG and IgM,,Microbiology
TR12094-9,Neisseria meningitidis Screen,,Microbiology
TR12095-6,Varicella Zoster Virus IgG and IgM,,Microbiology
TR12096-4,Fungal PCR,,Microbiology
TR12097-2,Parasitic PCR,,Microbiology
TR12098-0,Bacterial PCR,,Microbiology
TR12099-8,Trypanosoma species PCR,,Microbiology
TR12100-4,Streptococcus pneumoniae genotyping,,Microbiology
TR12101-2,Streptococcus Serotyping,,Microbiology
TR12102-0,Varicella Zoster Virus Shell Vial Culture,,Microbiology
TR12104-6,Mycobacterium tuberculosis Complex Resistance,,Microbiology
TR12105-3,Chlamydia trachomatis NAAT,,Microbiology
TR12106-1,Neisseria gonorrhoeae NAAT,,Microbiology
TR12107-9,Norovirus Direct ICT,,Microbiology
TR12108-7,ABO/Rh Repeat Group,,Blood Bank
TR12109-5,Thrombin-Antithrombin complex,,Hematology
TR12110-3,Lysergate diethylamide,,Chemistry
TR12111-1,Tay-Sachs Genetic Testing,,Chemistry
TR12112-9,Retinol Binding Protein,,Chemistry
TR12113-7,Alpha-Fucosidase,,Chemistry
TR12114-5,Alpha-Galactosidase,,Chemistry
TR12115-2,Alpha-Glucosidase,,Chemistry
TR12116-0,Alpha-Iduronidase,,Chemistry
TR12117-8,Alpha-Mannosidase,,Chemistry
TR12118-6,Aspartylglucosaminidase,,Chemistry
TR12119-4,Pneumocystis carinii Serology,,Microbiology
TR12120-2,Serratia Screening,,Microbiology
TR12121-0,Cyclosporine 1H post dose,,Chemistry
TR12122-8,Cyclosporine 3H post dose,,Chemistry
TR12123-6,Cyclosporine 4H post dose,,Chemistry
TR12124-4,HIV 1 Drug Resistance,,Chemistry
TR12125-1,Mycobacterium tuberculosis complex DNA,,Microbiology
TR12126-9,Tissue Parasite Microscopy,,Microbiology
TR12127-7,Vancomycin Susceptibility,,Microbiology
TR12128-5,Glucose Tolerance Test 0.5H,,Chemistry
TR12129-3,Glucose Tolerance Test 1H,,Chemistry
TR12130-1,Glucose Tolerance Test 1.5H,,Chemistry
TR12131-9,Glucose Tolerance Test Pre dose,,Chemistry
TR12132-7,Food Allergen Mix 70 (Artemisia dracunculus+Levisticum officinale+Origanum majorana+Thymus vulgaris) Ab IgE,,Allergens
TR12133-5,Cannabinoid Confirmation,,Chemistry
TR12134-3,Cocaine Confirmation,,Chemistry
TR12135-0,Nicotine + Cotinine,,Chemistry
TR12136-8,Opiate Confirmation,,Chemistry
TR12137-6,F410 Grouper Ab,,Allergens
TR12138-4,H. pylori C-14 Breath Test,,Chemistry
TR12139-2,Iduronate-2-sulfatase,,Chemistry
TR12140-0,Jamestown Canyon Virus Antibody,,Microbiology
TR12141-8,Leflunomide,,Chemistry
TR12142-6,Phaseolus limensis Ab,,Allergens
TR12143-4,Lymphocyte Mitogen Proliferation Assay,,Hematology
TR12144-2,Mephenytoin,,Chemistry
TR12145-9,Mitochondrial Respiratory Chain Enzyme,,Chemistry
TR12146-7,Mitotane,,Chemistry
TR12147-5,Morphine,,Chemistry
TR12148-3,Interferon Antibody,,Serology
TR12149-1,Niobium,,Chemistry
TR12150-9,Nuclear matrix protein 22,,Serology
TR12151-7,Oxygen Saturation,,Chemistry
TR12152-5,Hoplostethus atlanticus Antibody IgE,,Allergens
TR12153-3,Pseudoephedrine,,Chemistry
TR12154-1,Psyllium Antibody IgE,,Allergens
TR12155-8,Pterin Analysis,,Chemistry
TR12156-6,Cucurbita pepo seed Antibody IgE,,Allergens
TR12158-2,Rabbit epithelium Antibody IgE,,Allergens
TR12159-0,Rabbit meat Antibody IgE,,Allergens
TR12160-8,"Weed Mix 209 (Ambrosia artemisiifolia (A. elatior), Ambrosia psilostachya, Ambrosia trifida)",,Allergens
TR12161-6,Coagulation Factor VIII and  Inhibitor,,Hematology
TR12162-4,Coagulation Factor IX  and Inhibitor,,Hematology
TR12163-2,Sudan Black Stain,,Hematology
TR12164-0,Benzodiazepine,,Chemistry
TR12165-7,Itraconazole,,Chemistry
TR12166-5,Neuromyelitis optica IgG,,Chemistry
TR12167-3,Streptomycin HPLC,,Chemistry
TR12168-1,Acylglycine,,Chemistry
TR12169-9,Voriconazole,,Chemistry
TR12170-7,Brodifacoum,,Chemistry
TR12171-5,Neutrophil Adherance,,Hematology
TR12172-3,Therapeutic Phlebotomy,,Hematology
TR12173-1,Tilapia,,Allergens
TR12174-9,Toxic Metal Panel,,Chemistry
TR12176-4,Trace Metal Panel,,Chemistry
TR12177-2,Tree Mix 4 (Quercus alba+Ulmus americana+Platanus acerifolia+Salix caprea+Populus deltoides) Ab IgE,,Allergens
TR12178-0,Tree Mix 6 (Acer negundo+Betula verrucosa+Fagus grandifolia+Quercus alba+Juglans californica) Ab IgE,,Allergens
TR12179-8,Weed Mix 3 (Artemisia vulgaris+Chenopodium album+Plantago lanceolata+Solidago virgaurea+Urtica dioica) Ab IgE,,Allergens
TR12180-6,Weed Mix 6 (Plantago lanceolata+Chenopodium album+Salsola kali+Rumex acetosella) Ab IgE,,Allergens
TR12181-4,Zirconium,,Chemistry
TR12182-2,Intestinal Hormone Panel,,Chemistry
TR12183-0,Glucose Meter Check,,Chemistry
TR12184-8,Strepcoccal Serotyping,,Microbiology
TR12185-5,Drug Screen,,Chemistry
TR12186-3,Valine,,Chemistry
TR12187-1,Alanine,,Chemistry
TR12189-7,Amitriptyline + Nortriptyline Panel,,Chemistry
TR12190-5,HLA-B*5701,,Chemistry
TR12191-3,Antibody Coated Bacteria,,Microbiology
TR12192-1,Sporotrichosis Serology,,Microbiology
TR12193-9,Vasovasostomy (Sperm),,Pathology
TR12194-7,Peritoneal Equilibration Test (PET),,Chemistry
TR12196-2,Aspergillosis Panel,,Microbiology
TR12197-0,Varicella Zoster Virus PCR,,Microbiology
TR12198-8,Enterovirus PCR,,Microbiology
TR12199-6,Molecular Typing,,Pathology
TR12200-2,Erythropoietin Antibodies,,Immunology
TR12201-0,Essential Metal Panel,,Chemistry
TR12202-8,Filipin Binding Assay,,Chemistry
TR12203-6,Hereditary Spherocytosis Screening Test,,Hematology
TR12204-4,Hypoxanthine-Guanine Phosphoribosyl Transferase,,Chemistry
TR12205-1,Tripeptidyl Peptidase 1,,Chemistry
TR12206-9,Iduronate 2 Sulfate Sulfatase,,Chemistry
TR12207-7,Fentanyl,,Chemistry
TR12208-5,Vancomycin 2H post dose,,Chemistry
TR12209-3,Calcium.ionized Post Filter,,Chemistry
TR12210-1,Cytomegalovirus PCR,,Microbiology
TR12211-9,Glucose 1 Hour Post Meal,,Chemistry
TR12212-7,Bordetella pertussis PCR,,Microbiology
TR12215-0,Giardiasis Serology,,Microbiology
TR12217-6,Mucopolysaccharide Screen,,Chemistry
TR12218-4,Sphingomyelinase,,Chemistry
TR12219-2,Extractable Nuclear Antibodies Identification,,Serology
TR12220-0,S-Phenylmercapturate,,Chemistry
TR12221-8,Acid Lipase,,Chemistry
TR12222-6,Bacterial Endotoxin Test,,Microbiology
TR12223-4,Human Herpes Virus Type 8,,Chemistry
TR12224-2,Acetyl-CoA: Alpha-Glucosamine Acetyltransferase,,Chemistry
TR12225-9,Thrombophilia Genetic Panel,,Pathology
TR12226-7,Alpha-N-Acetylneuraminidase,,Chemistry
TR12227-5,Galactose 6 Sulfatase,,Chemistry
TR12228-3,Fibrinogen Antigen,,Hematology
TR12229-1,Galactose 1 Phosphate,,Chemistry
TR12230-9,Domperidone,,Chemistry
TR12231-7,Fungal Dermatophytes Culture,,Microbiology
TR12232-5,Ranitidine,,Chemistry
TR12233-3,Epstein Barr Virus PCR,,Microbiology
TR12234-1,Mycoplasma + Ureaplasma Culture,,Microbiology
TR12235-8,17-Hydroxy-Pregnenolone,,Chemistry
TR12236-6,Hepatitis B Antiviral Resistance,,Microbiology
TR12237-4,Hemoglobin Gene Sequencing,,Hematology
TR12238-2,Hepatitis ABC Immunity Panel,,Microbiology
TR12239-0,Herpes Simplex Virus PCR,,Microbiology
TR12240-8,Dihydropteridine Reductase,,Chemistry
TR12241-6,Amitriptyline + Nortriptyline,,Chemistry
TR12242-4,Heparan Sulfamidase,,Chemistry
TR12245-7,Pneumococcal Serology,,Microbiology
TR12246-5,Minimal Residual Disease Testing,,Chemistry
TR12247-3,Adenovirus PCR,,Microbiology
TR12248-1,Clostridium difficile PCR,,Microbiology
TR12250-7,Chlamydia pneumonia PCR,,Microbiology
TR12251-5,Cytomegalovirus Quantitative PCR,,Microbiology
TR12253-1,Chlamydia trachomatis + Neisseria gonorrhoeae NAAT,,Microbiology
TR12254-9,Parechovirus PCR,,Microbiology
TR12255-6,Herpes Virus 6 PCR,,Microbiology
TR12256-4,Herpes Virus 7 PCR,,Microbiology
TR12257-2,Herpes Virus 8 PCR,,Microbiology
TR12258-0,HIV/HTLV Serology,,Microbiology
TR12259-8,Herpes Simplex Virus 1 PCR,,Microbiology
TR12260-6,Herpes Simplex Virus 2 PCR,,Microbiology
TR12261-4,Influenza A/B PCR,,Microbiology
TR12262-2,JC Virus PCR,,Microbiology
TR12263-0,Staphylococcus aureus.methicillin resistant PCR,,Microbiology
TR12264-8,Respiratory Syncytial Virus PCR,,Microbiology
TR12266-3,Vancomycin Resistant Enterococcus PCR,,Microbiology
TR12267-1,C-Telopeptide,,Chemistry
TR12272-1,Human Leukocyte Antigen (HLA) Ab,,Chemistry
TR12273-9,Rheumatoid Factor - IgA,,Immunology
TR12274-7,Rheumatoid Factor - IgG,,Immunology
TR12275-4,Rheumatoid Factor - IgM,,Immunology
TR12276-2,Lymphogranuloma Venereum Ab,,Microbiology
TR12277-0,Jaundice Index,,Chemistry
TR12280-4,"Chromosomal Analysis, Microarray",,Pathology
TR12282-0,Molecular Genetic Analysis (Factor II & V),,Pathology
TR12283-8,Lymphocyte Markers,,Hematology
TR12286-1,T Cell Gene Rearrangement,,Pathology
TR12287-9,B Cell Gene Rearrangement,,Pathology
TR12288-7,Coxsackie Virus Isolation,,Microbiology
TR12290-3,Cytomegalovirus Isolation,,Microbiology
TR12291-1,Argininosuccinic Acidemia,,Chemistry
TR12292-9,Beta-Ketothiolase,,Chemistry
TR12293-7,Carnitine Uptake Defect,,Chemistry
TR12294-5,Citrullinemia,,Chemistry
TR12295-2,Congenital Adrenal Hyperplasia (CAH),,Chemistry
TR12296-0,Congenital Hypothyroidism (CH),,Chemistry
TR12297-8,Cystic Fibrosis (CF),,Chemistry
TR12298-6,Galactosemia,,Chemistry
TR12299-4,Glutaric Acidemia Type I,,Chemistry
TR12301-8,Hydroxymethylglutaryl CoA Lyase,,Chemistry
TR12302-6,Homocystinuria,,Chemistry
TR12303-4,Isovaleric Acidemia (IVA),,Chemistry
TR12304-2,LCHAD Deficiency-Fatty Acid Oxidation Defect (FAOD),,Chemistry
TR12305-9,Maple Syrup Urine Disease (MSUD),,Chemistry
TR12306-7,MCAD Deficiency-Fatty Acid Oxidation Defect (FAOD),,Chemistry
TR12307-5,3-Methylcrotonyl-CoA Carboxylase (3MCC),,Chemistry
TR12308-3,"Methylmalonic Acidemia (MUT, Cbl)",,Chemistry
TR12309-1,Multiple Carboxylase Deficiency (MCD),,Chemistry
TR12310-9,Phenylketonuria (PKU),,Chemistry
TR12311-7,Propionic Acidemia (PA),,Chemistry
TR12312-5,Trifunctional Protein (TFP) Deficiency-Fatty Acid Oxidation Defect (FAOD),,Chemistry
TR12313-3,Tyrosinemia,,Chemistry
TR12314-1,VLCAD Deficiency-Fatty Acid Oxidation Defect (FAOD),,Chemistry
TR12315-8,Adiponectin,,Chemistry
TR12317-4,Galactomannan Antigen,,Microbiology
TR12321-6,Miscellaneous Test,,Chemistry
TR12323-2,Clotest Rapid Urease,,Pathology
TR12325-7,Philadelphia Chromosome,,Pathology
TR12326-5,Nitroblue Tetrazolium Test,,Hematology
TR12329-9,Influenza A & B Antigen,,Microbiology
TR12330-7,Mandelate,,Chemistry
TR12331-5,Apolipoprotein C & E,,Chemistry
TR12334-9,Corticotropin Stimulation Timed Test,,Chemistry
TR12335-6,Growth Hormone Exercise Stimulation Test,,Chemistry
TR12336-4,"Clostridium difficile, Illumigene",,Microbiology
TR12339-8,Toluene Metabolite,,Chemistry
TR12340-6,Foreign Body Culture,,Microbiology
TR12341-4,Treponema pallidum Antibody IgG,,Microbiology
TR12342-2,Streptococcal DNAse B Antibody,,Microbiology
TR12343-0,Chlamydophila psittaci Culture,,Microbiology
TR12344-8,Pulse Field Gel Electrophoresis,,Microbiology
TR12345-5,RNA Sequencing,,Microbiology
TR12346-3,Semliki Forest Virus Antibody,,Microbiology
TR12347-1,Snowshoe Hare Virus Antibody,,Microbiology
TR12348-9,Sindbis Virus Antibody,,Microbiology
TR12349-7,Chlamydophila psittaci Serology,,Microbiology
TR12351-3,Yersinia enterocolitica Antibody,,Microbiology
TR12352-1,Yersinia pseudotuberculosis Antibody,,Microbiology
TR12353-9,BK Virus PCR,,Microbiology
TR12354-7,Blood Culture Confirmation,,Microbiology
TR12356-2,Miscellaneous Test,,Pathology
TR12357-0,Miscellaneous Test,,Microbiology
TR12358-8,Miscellaneous Test,,Blood Bank
TR12359-6,Miscellaneous Test,,Hematology
TR12360-4,Glucose Load,,Chemistry
TR12361-2,Clinical Consultation Microbiology,,Microbiology
TR12362-0,Hepatitis E Virus PCR,,Microbiology
TR12363-8,HTLV 2 PCR,,Microbiology
TR12364-6,HTLV 1PCR,,Microbiology
TR12365-3,HIV 2 PCR,,Microbiology
TR12366-1,HIV 1 PCR,,Microbiology
TR12367-9,Neurotransmitter Metabolites,,Chemistry
TR12368-7,Hepatitis D Virus PCR,,Microbiology
TR12369-5,Hemopoietic Progenitor Cells,,Hematology
TR12370-3,Aciclovir,,Chemistry
TR12371-1,Beta-Mannosidase,,Chemistry
TR12372-9,Chloramphenicol Peak,,Chemistry
TR12373-7,Chloramphenicol Trough,,Chemistry
TR12374-5,Dihydroxyacetone Phosphate acyl-CoA Acyltransferase,,Chemistry
TR12375-2,Diethylene Glycol,,Chemistry
TR12376-0,Endothelin 1,,Chemistry
TR12377-8,"Glycolipid, Thin-layer chromatography",,Chemistry
TR12378-6,Ghrelin,,Chemistry
TR12379-4,Propofol,,Chemistry
TR12380-2,Tetrahydrobiopterin/Neopterin,,Chemistry
TR12381-0,Tyrosine,,Chemistry
TR12383-6,21-Hydroxyprogesterone,,Chemistry
TR12384-4,S100 Calcium Binding Protein B,,Chemistry
TR12385-1,Corticosterone,,Chemistry
TR12386-9,N-acetylglucoseamine-6-Sulfatase,,Chemistry
TR12388-5,"Magnesium, Ionized",,Chemistry
TR12389-3,5-Methyltetrahydrofolate,,Chemistry
TR12390-1,Pipecolate,,Chemistry
TR12391-9,Purine Nucleoside Phophorylas,,Chemistry
TR12392-7,Succinylacetone,,Chemistry
TR12393-5,Succinyladenosine,,Chemistry
TR12394-3,"Guanosine Monophosphate, Cyclic",,Chemistry
TR12395-0,Disaccharidase,,Chemistry
TR12396-8,Thiopurine Metabolites,,Chemistry
TR12397-6,Porphyrin Precursors,,Chemistry
TR12398-4,Canary droppings,,Allergens
TR12399-2,Canary serum,,Allergens
TR12400-8,Creatine Disorders Panel,,Chemistry
TR12401-6,Alpha Thalassemia DNA,,Chemistry
TR12402-4,Glycine,,Chemistry
TR12403-2,Cerebrospinal Fluid Analysis,,Hematology
TR12404-0,HIV Antiretrovirals,,Chemistry
TR12405-7,Cache Valley Virus PCR,,Microbiology
TR12406-5,Snowshoe Hare Virus PCR,,Microbiology
TR12407-3,Jamestown Canyon Virus PCR,,Microbiology
TR12408-1,St Louis Encephalitis Virus PCR,,Microbiology
TR12409-9,Borrelia afzelii Antibody,,Microbiology
TR12410-7,Borrelia garinii Antibody,,Microbiology
TR12411-5,N-methyl D-aspartate Antibody,,Immunology
TR12412-3,Lymphocytic Choriomeningitis Virus PCR,,Microbiology
TR12413-1,Snowshoe Hare Virus IgM,,Microbiology
TR12414-9,Phytonadione,,Chemistry
TR12415-6,Formate,,Chemistry
TR12416-4,Clonidine Stimulation Test,,Chemistry
TR12417-2,Alpha 1-Microglobulin,,Chemistry
TR12418-0,Coagulation Mixing Study,,Hematology
TR12419-8,Blood Bank Comment,,Blood Bank
TR12420-6,Streptococcus pneumoniae Typing,,Microbiology
TR12421-4,Biotinidase Deficiency,,Chemistry
TR12422-2,Cortisol Pre,,Chemistry
TR12423-0,Cortisol Post,,Chemistry
TR12424-8,Citrullinemias and Argininosuccinate Lyase Deficiency,,Chemistry
TR12425-5,Homocystinuria and the Hypermethioninemias,,Chemistry
TR12426-3,Sickle Cell and Other Hemoglobinopathies,,Chemistry
TR12427-1,Long Chain Hydroxyl Acyl Dehydrogenase and Mitochondrial Trifunctional Protein Deficiencies,,Chemistry
TR12428-9,Medium Chain Acyl Dehydrogenase Deficiency/Glutaric Acidemia Type 2,,Chemistry
TR12429-7,Phenylketonuria and Related Disorders,,Chemistry
TR12430-5,Riboflavin,,Chemistry
TR12431-3,Pantothenate,,Chemistry
TR12432-1,Biotin,,Chemistry
TR12433-9,Trichloroacetate,,Chemistry
TR12434-7,Multiple Drug Resistant Organism Screen,,Microbiology
TR12435-4,Urethra Culture,,Microbiology
TR12436-2,Chlamydophilia psittaci Antibodies IgA,,Microbiology
TR12437-0,Mycoplasma pneumoniae Antibodies IgM,,Microbiology
TR12438-8,Rickettsia rickettsii Antibodies IgM,,Microbiology
TR12439-6,Rickettsia typhi Antibodies IgM,,Microbiology
TR12440-4,Snowshoe Hare Virus IgG,,Microbiology
TR12441-2,Malarial Parasitemia Level,,Hematology
TR12442-0,Tobramycin 10h Post Dose,,Chemistry
TR12443-8,Gentamicin 10h Post Dose,,Chemistry
TR12444-6,Anti Tuberculosis Drug Level,,Chemistry
TR12445-3,Factor II Ecarin,,Hematology
TR12446-1,Sulfites,,Chemistry
TR12447-9,Cat Dander,,Allergens
TR12448-7,Dog Dander and Epithelium,,Allergens
TR12449-5,Dermatophagoides farinae and Dermatophagoide pteronyssinus House dust mite,,Allergens
TR12450-3,Anti-IgA,,Blood Bank
TR12451-1,Fungal Serology,,Microbiology
TR12452-9,Intrauterine Device Culture,,Microbiology
TR12453-7,Heparan-N-Sulphatase,,Chemistry
TR12454-5,Lactase/Creatinine,,Chemistry
TR12455-2,Urate/Creatinine,,Chemistry
TR12456-0,Hematology Comment,,Hematology
TR12457-8,"Fatty Acid Oxidization Defects, Others",,Chemistry
TR12458-6,"Glucose Tolerance Test Pre dose, Gestational",,Chemistry
TR12459-4,"Glucose Tolerance Test 1h , Gestational",,Chemistry
TR12460-2,"Glucose Tolerance Test 2h, Gestational",,Chemistry
TR12461-0,Phage Typing,,Microbiology
TR12462-8,Benzene Metabolite,,Chemistry
TR12463-6,Peritoneal Culture,,Microbiology
TR12464-4,Hepatitis G Virus Detection,,Microbiology
TR12465-1,Frozen Section,,Pathology
TR12466-9,Mercury and Amalgam Lymphocyte Stimulation,,Chemistry
TR12467-7,Implants Lymphocyte Stimulation,,Chemistry
TR12468-5,"Autoimmune, Dental, Fertility Lymphocyte Stimulation",,Hematology
TR12469-3,Differential Direct Antiglobulin,,Blood Bank
TR12470-1,Epstein Barr Virus Semi Quantitative,,Microbiology
TR12471-9,Time and Volume,,Chemistry
TR12472-7,von Willebrand Factor Cleaving Protease Activity,,Hematology
TR12473-5,Cytomegalovirus Semi Quantitative,,Microbiology
TR12474-3,von Willebrand Factor Cleaving Protease Inhibitor,,Hematology
TR12475-0,Cholesterol Non HDL,,Chemistry
TR12476-8,Betke-Kleihauer Test,,Hematology
TR12477-6,Choloracetate Esterase Stain,,Hematology
TR12479-2,Renal Function Panel,,Chemistry
TR12480-0,Oncology Panel,,Chemistry
TR12481-8,Fecal Leukocytes,,Microbiology
TR12482-6,"3 Methylcrotonic, Hydroxymethylglutaric, Methylglutaconic, 2-Methyl, 3-Hydroxybutyric Acidemias, or Beta Ketothiolase Deficiency",,Chemistry
TR12483-4,Severe Combined Immunodeficiency Syndrome,,Chemistry
TR12484-2,Carnitine Palmitoyltransferase 1 Deficiency,,Chemistry
TR12485-9,Carnitine Palmitoyltransferase 2 Deficiency,,Chemistry
TR12486-7,Propionic and/or Methylmalonic Acidemias,,Chemistry
TR12487-5,Insulin-Like Growth Factor Binding Protein 2,,Chemistry
TR12490-9,"Acanthamoeba PCR, Real Time",,Microbiology
TR12491-7,"Mycobacteria Culture, Additional Isolate",,Microbiology
TR12492-5,"Mycobacteria Smear, Concentrate",,Microbiology
TR12493-3,"Mycobacteria Smear, Direct",,Microbiology
TR12494-1,"Mycobacterium tuberculosis Complex Drug Susceptibility, Second Line",,Microbiology
TR12495-8,"Mycobacterium tuberculosis Complex Drug Susceptibility, First Line",,Microbiology
TR12496-6,"Leishmania PCR, Real Time",,Microbiology
TR12497-4,"Bordetella PCR, Real Time",,Microbiology
TR12498-2,Chlamydophila + Mycoplasma PCR,,Microbiology
TR12499-0,Cytomegalovirus Shell Vial Culture,,Microbiology
TR12500-5,"Mycobacterium tuberculosis Complex, Further Speciation",,Microbiology
TR12501-3,Influenza Virus Strain Typing,,Microbiology
TR12502-1,Group A Streptococcus Culture,,Microbiology
TR12504-7,Herpes Simplex Virus 1 Antigen,,Microbiology
TR12505-4,Herpes Simplex Virus 2 Antigen,,Microbiology
TR12506-2,Leishmania PCR,,Microbiology
TR12507-0,Leptospira PCR,,Microbiology
TR12508-8,Borrelia burgdorferi PCR,,Microbiology
TR12509-6,Functional erm41 Gene by Sequencing,,Microbiology
TR12510-4,Antibiotic Susceptibility,,Microbiology
TR12511-2,Influenza Virus Antiviral Resistance,,Microbiology
TR12512-0,Enteric Identification,,Microbiology
TR12513-8,Bacterial Identification,,Microbiology
TR12514-6,Chlamydophila pneumoniae Serology,,Microbiology
TR12515-3,Non-tuberculous Mycobacteria Susceptibility,,Microbiology
TR12516-1,Cryptosporidium PCR,,Microbiology
TR12517-9,Varicella Zoster Virus Antigen,,Microbiology
TR12518-7,Shiga Toxin PCR,,Microbiology
TR12519-5,Aerobic Actinomycetes Culture,,Microbiology
TR12521-1,Aerobic Actinomycetes Susceptibility,,Microbiology
TR12522-9,"Measles Virus PCR, Real Time",,Microbiology
TR12523-7,Measles Virus Genotyping,,Microbiology
TR12524-5,"Human Metapneumovirus PCR, Multiplex",,Microbiology
TR12525-2,Mycobacterium tuberculosis Complex PCR,,Microbiology
TR12526-0,"Mumps Virus PCR, Real Time",,Microbiology
TR12527-8,Mumps Virus Genotyping,,Microbiology
TR12528-6,Mycobacterium abscessus Subspeciation,,Microbiology
TR12529-4,Mycobacterium leprae PCR,,Microbiology
TR12530-2,Powassan Virus Hemagglutination Inhibition,,Microbiology
TR12531-0,"Human Bocavirus PCR, Multiplex",,Microbiology
TR12532-8,"Human Coronavirus 229E PCR, Multiplex",,Microbiology
TR12533-6,"Human Coronavirus 229E/NL63 PCR, Multiplex",,Microbiology
TR12534-4,"Human Coronavirus HKU1 PCR, Multiplex",,Microbiology
TR12535-1,"Human Coronavirus NL63 PCR, Multiplex",,Microbiology
TR12536-9,"Human Coronavirus OC43 PCR, Multiplex",,Microbiology
TR12537-7,"Enterovirus + Rhinovirus PCR, Multiplex",,Microbiology
TR12538-5,"Enterovirus PCR, Multiplex",,Microbiology
TR12540-1,"Adenovirus PCR, Multiplex",,Microbiology
TR12541-9,"Influenza A Virus PCR, Multiplex",,Microbiology
TR12542-7,"Influenza A Virus PCR, Real Time",,Microbiology
TR12543-5,"Influenza A Subtype PCR, Real Time",,Microbiology
TR12544-3,"Influenza B Virus PCR, Multiplex",,Microbiology
TR12545-0,"Influenza B Virus PCR, Real Time",,Microbiology
TR12546-8,Influenza A + B Virus Direct ICT,,Microbiology
TR12547-6,"Parainfluenza 1 PCR, Multiplex",,Microbiology
TR12548-4,"Parainfluenza 2 PCR, Multiplex",,Microbiology
TR12549-2,"Parainfluenza 3 PCR, Multiplex",,Microbiology
TR12550-0,"Parainfluenza 4 PCR, Multiplex",,Microbiology
TR12551-8,"Rhinovirus A PCR, Multiplex",,Microbiology
TR12552-6,"Rhinovirus PCR, Multiplex",,Microbiology
TR12553-4,"Rhinovirus A/B/C PCR, Multiplex",,Microbiology
TR12554-2,Rotavirus Direct ICT,,Microbiology
TR12555-9,"Respiratory Syncytial Virus A PCR, Multiplex",,Microbiology
TR12556-7,"Respiratory Syncytial Virus B PCR, Multiplex",,Microbiology
TR12557-5,West Nile Virus PCR,,Microbiology
TR12558-3,Respiratory Syncytial Virus Direct ICT,,Microbiology
TR12559-1,Rubella Virus PCR,,Microbiology
TR12560-9,"SARS Coronavirus PCR, Multiplex",,Microbiology
TR12561-7,"Streptococcus pneumoniae PCR, Real Time",,Microbiology
TR12562-5,Toxoplasma gondii PCR,,Microbiology
TR12563-3,Staphylococcus species Vancomycin Susceptibility,,Microbiology
TR12564-1,Trypanosoma cruzi PCR,,Microbiology
TR12565-8,Virus Culture,,Microbiology
TR12566-6,Rapid Respiratory Virus Culture,,Microbiology
TR12567-4,Vancomycin Resistant Enterococcus Confirmation,,Microbiology
TR12568-2,Shiga Toxin EIA,,Microbiology
TR12569-0,Alpha Glycoprotein Subunit,,Chemistry
TR12570-8,Machupo Virus Antibody,,Microbiology
TR12571-6,Murray Valley encephalitis Virus Antibody,,Microbiology
TR12572-4,MERS Coronavirus PCR,,Microbiology
TR12573-2,Leptospira IgM Antibody,,Microbiology
TR12574-0,Lassa Fever Virus Antibody,,Microbiology
TR12575-7,Rickettsia typhi Antibody,,Microbiology
TR12576-5,"Malaria PCR, Real Time",,Microbiology
TR12577-3,Leishmania donovani IgG Antibody,,Microbiology
TR12578-1,Hendra Virus Antibody,,Microbiology
TR12579-9,Haemophilus influenzae Antibody,,Microbiology
TR12580-7,Rubella Virus IgG Antibody Avidity,,Microbiology
TR12581-5,Borrelia burgdorferi European Antibody,,Microbiology
TR12582-3,Mycobacteria Culture; Isolate for Identification,,Microbiology
TR12583-1,Beta Trace Protein,,Chemistry
