10952-0,Swine urine proteins Ab.IgE,
10953-8,Phleum pratense Ab.IgG,
10954-6,Pinus edulis Ab.IgE,300001.469.000
10955-3,Pinus palustris Ab.IgE,
10956-1,Pinus echinata Ab.IgE,
10957-9,Pinus elliottii Ab.IgE,
10958-7,Pinus virginiana Ab.IgE,
10959-5,Pleuronectes platessa Ab.IgE,
10960-3,Rabbit serum proteins Ab.IgE,
10961-1,Rabbit urine proteins Ab.IgE,
10963-7,Spondylocladium citrovirens Ab.IgE,
10964-5,17-hydroxyprogesterone^15M post 250 ug corticotropin IM,
10965-2,17-hydroxyprogesterone^30M post 250 ug corticotropin IM,
10966-0,Glucose^2.5H post 75 g glucose PO,
1096-7,K Ag,
10967-8,Glucose^3.5H post 75 g glucose PO,
10968-6,Glucose^4.5H post 75 g glucose PO,
10969-4,Cystine+Homocysteine,
10970-2,Galactose 1 phosphate uridyl transferase,
10971-0,Lysozyme,
10972-8,Organic acids,
10973-6,3 methoxy o desmethylencainide,
10974-4,5-fluorocytosine,
10975-1,6-monoacetylmorphine,
10976-9,6-monoacetylmorphine,100000.830.320
10977-7,Alprazolam,
10978-5,Amitriptyline+Nortriptyline,
10979-3,Carisoprodol,
10980-1,Cephapirin,
10981-9,Clonidine,
10982-7,Demeclocycline,
10983-5,Norparamethadione,
10984-3,Dicloxacillin,
10985-0,Doxapram,
10986-8,Doxycycline,
10987-6,Fluconazole,
10988-4,Fluvoxamine,
10989-2,Itraconazole,
109-9,Cefotaxime,
10990-0,Ketoconazole,
1099-1,K little p super little a Ab,
10991-8,Metronidazole,
10992-6,Norclozapine,
10993-4,Nafcillin,
10994-2,Naltrexone,
10995-9,Neomycin,
10996-7,Normeperidine,
10997-5,O-desmethylencainide,
10998-3,oxyCODONE,100000.830.530
10999-1,Paramethadione,
11000-7,Promethazine,
11001-5,Pyrazinamide,
11002-3,Scopolamine,
11003-1,Ticlopidine,
11004-9,Tricyclic antidepressants,100000.824.000
11005-6,Trimethoprim,
11006-4,Borrelia burgdorferi Ab,
11007-2,Borrelia burgdorferi Ag,
11008-0,Cytomegalovirus Ab.IgG,
11009-8,Epstein Barr virus capsid Ab.IgG,
11010-6,Epstein Barr virus capsid Ab.IgM,
11011-4,Hepatitis C virus RNA,
11012-2,Reovirus Ab,
11013-0,DNA double strand Ab,
11014-8,Somatotropin Ab,
11015-5,Somatotropin binding protein,
11016-3,Microscopic observation,
11017-1,Microscopic observation,
11018-9,Microscopic observation,
11019-7,Microscopic observation,
11020-5,Microscopic observation,700000.250.126
11021-3,Microscopic observation,
11022-1,Barbiturates,
1102-3,K little p super little a Ag,
11023-9,Benzodiazepines,
11024-7,Benzodiazepines,
11025-4,Methadone,
11026-2,Methaqualone,
11027-0,Propoxyphene,
11028-8,Zinc,
11029-6,Consistency,
11030-4,(Aspergillus fumigatus+Aspergillus niger) Ab.IgE,
11031-2,Lymphocytes/100 leukocytes,200000.705.100
11032-0,Glucose^45M post 50 g lactose PO,
11033-8,Thyrotropin^45M post dose TRH IV,
11034-6,Acetylcholine receptor binding Ab,
11035-3,Adenylate kinase,
11037-9,Alpha-N-acetylgalactosaminidase,
11038-7,Beta gamma tocopherol,
11039-5,C reactive protein,300000.072.100
11040-3,Cortisol.free,
11041-1,Creatinine^post dialysis,
11042-9,Creatinine^pre dialysis,
11043-7,Cryofibrinogen,300000.076.500
11044-5,Diphosphoglycerate mutase,
11045-2,Enolase,
11046-0,Epinephrine,
11047-8,Glucose phosphate isomerase,
11048-6,Glyceraldehyde 3 phosphate dehydrogenase,
11050-2,Immunoglobulin light chains.kappa,100000.846.000
11051-0,Immunoglobulin light chains.lambda,100000.847.000
11052-8,Ketamine,
11053-6,Lactate dehydrogenase,
11054-4,Cholesterol.in LDL/Cholesterol.in HDL,
11055-1,Melatonin,
1105-6,K little p super little b Ab,
11056-9,Melatonin,
11057-7,Monophosphoglyceromutase,
11058-5,Phosphofructokinase,
11059-3,Phosphoglycerate kinase,
11060-1,Reducing substances,100000.983.135
11061-9,Thromboxane beta 2,
11062-7,Thyroxine.albumin bound,
11063-5,Triosephosphate isomerase,
11064-3,Urea nitrogen^post dialysis,
11065-0,Urea nitrogen^pre dialysis,
11066-8,Uroporphyrinogen III synthase,
11067-6,Bleeding time,
11068-4,Microscopic observation,700000.250.132
11069-2,Microscopic observation,
110-7,Cefotaxime,
11070-0,Microscopic observation,700000.250.121
11071-8,Butalbital,
11072-6,Despropionylfentanyl,
11073-4,Despropionylfentanyl,
11074-2,Norfentanyl,
11075-9,Norfentanyl,
11076-7,Hepatitis C virus 5-1-1 Ab,
11077-5,Hepatitis C virus superoxide dismutase Ab,
11078-3,HIV 2 gp80 Ab,
11079-1,HIV 2 p26 Ab,
1108-0,K little p super little b Ag,
11080-9,HIV 2 p53 Ab,
11081-7,HIV 2 p56 Ab,
11082-5,HIV 2 p68 Ab,
11083-3,Human papilloma virus identified,
11084-1,Reagin Ab,
11085-8,Schistosoma sp identified,
11086-6,Streptococcus pneumoniae Ag,
11087-4,Insulin Ab,
11088-2,Neuronal nuclear Ab,
11089-0,Neuronal nuclear Ab,
11090-8,Smith extractable nuclear Ab,
11091-6,Alpha chlordane,
11092-4,Barbiturates,
11093-2,Dichlorodiphenyldichloroethylene,
11094-0,Dichlorodiphenyltrichloroethane,
11095-7,Dieldrin,
11096-5,Gamma chlordane,
11097-3,Lindane,
11098-1,Malaoxon,
11099-9,Methoxychlor,
11100-5,Tetrachloroethylene,
11101-3,Bacteria,
11102-1,Charcot-leyden crystals,
11103-9,Neutrophils.band form/100 cells,
11104-7,Normoblasts.basophilic/100 cells,
11105-4,Basophils/100 cells,
11106-2,Eosinophils/100 cells,
11107-0,Lymphocytes.variant/100 cells,
11108-8,Lymphocytes/100 cells,
11109-6,Mast cells/100 cells,
11110-4,Megakaryocytes/100 cells,
11111-2,Metamyelocytes/100 cells,
11112-0,Monocytes/100 cells,
11113-8,Myeloblasts/100 cells,
11114-6,Myelocytes/100 cells,
11115-3,Neutrophils/100 cells,
11116-1,Normoblasts.orthochromic/100 cells,
11117-9,Plasma cells.immature/100 cells,
11118-7,Plasma cells/100 cells,
11119-5,Normoblasts.polychromatophilic/100 cells,
11120-3,Promyelocytes/100 cells,
11121-1,Prolymphocytes/100 cells,
1112-2,L little e super little a Ab,
11122-9,Promonocytes/100 cells,
11124-5,Pronormoblasts/100 cells,
11125-2,Platelet morphology finding,200000.025.000
11126-0,Platelets,
11127-8,Erythrocytes,
11128-6,Neutrophils.segmented/100 cells,
11129-4,Pronormoblasts,
11130-2,Lymphocytes B,
11133-6,Catecholamines.free,
11134-4,Appearance,
11135-1,Appearance,
11138-5,Myeloid cells/Erythroid cells,
11139-3,Metanephrine,
11140-1,Metanephrine,100000.863.000
11141-9,Phosphate/Creatinine,
11142-7,Glucose^15M post 100 g glucose PO,
11143-5,Glucose^45M post 100 g glucose PO,
11144-3,Homovanillate,
11145-0,5-Hydroxyindoleacetate/Creatinine,
11146-8,Homovanillate/Creatinine,
11147-6,Myoglobin/Creatinine,
11148-4,Potassium/Creatinine,
11149-2,Sodium/Creatinine,
111-5,Cefotetan,
11150-0,Blasts/100 cells,
11151-8,Hematocrit,
11152-6,Eosinophils/100 cells,
11153-4,Hematocrit,
11154-2,Cholinesterase,
1115-5,L little e super little a Ag,
11155-9,Cortisol/Creatinine,
11156-7,Leukocyte Morphology Finding,200000.014.000
11157-5,Leukocytes,
11158-3,Appearance,100000.043.950
11159-1,Alkalase Ab.IgE,
11160-9,Beta lactoglobulin Ab.IgG,
11161-7,Bran wheat Ab.IgE,
11163-3,Carageenan Ab.IgE,
11164-1,Cheese cream Ab.IgE,
11165-8,Chinchilla Ab.IgE,
11166-6,Chortoglyphus arcuatus Ab.IgE,
11167-4,Cockatiel feather Ab.IgE,
11168-2,Cupressus arizonica Ab.IgE,
11169-0,Deer hair Ab.IgE,
11170-8,Dematiaceae Ab.IgE,
11171-6,Erythromycin Ab.IgE,
11172-4,Ferret epithelium Ab.IgE,
11173-2,Ficus carica Ab.IgE,
11174-0,Sitophilus granarius Ab.IgE,
11175-7,Helminthosporium sativum Ab.IgE,
11176-5,Lactalbumin alpha Ab.IgG,
11177-3,Lactalbumin beta Ab.IgE,
11178-1,Beta galactosidase Ab.IgE,
11179-9,Tilia cordata Ab.IgE,
11180-7,Lupinus spp Ab.IgE,
11181-5,Lycopodium spp Ab.IgE,
11182-3,Lysozyme Ab.IgE,
11183-1,Macadamia spp Ab.IgE,300001.587.000
11184-9,Trachurus japonicus Ab.IgE,
11185-6,Maxatase Ab.IgE,
11186-4,Setaria italica Ab.IgE,
11187-2,Penicillium frequentans Ab.IgE,
11188-0,Pepper cayenne Ab.IgE,
1118-9,L little e super little b Ab,
11189-8,Pepper jalapeno Ab.IgE,
11190-6,Mentha piperita Ab.IgE,
11191-4,Pollachius virens Ab.IgE,
11192-2,Protamine Ab.IgE,
11193-0,Cucurbita pepo seed Ab.IgE,
11194-8,Brassica napus pollen Ab.IgE,
11195-5,Brassica rapa Ab.IgE,
11196-3,Hoplostethus atlanticus Ab.IgE,
11197-1,Sardine Ab.IgE,
11198-9,Shark Ab.IgE,
11199-7,Silver Ab.IgE,
11200-3,Helix aspersa Ab.IgE,300001.576.000
11201-1,Succinylcholine Ab.IgE,300001.860.000
11202-9,Artemisia dracunculus Ab.IgE,
11203-7,Trichosporon pullulans Ab.IgE,
11204-5,Ulocladium chartarum Ab.IgE,
11206-0,18-Hydroxydeoxycorticosterone,
11207-8,Alpha-1-fetoprotein,
11208-6,Atrial natriuretic factor,
11209-4,Beta glucuronidase,
11210-2,Cancer Ag 125,
11211-0,Carbon dioxide,
11212-8,Coproporphyrin,
1121-3,L little e super little b Ag,
11213-6,Corticotropin releasing hormone,
11214-4,Creatinine,
11215-1,Delta aminolevulinate,
11216-9,Deoxypyridinoline,
11217-7,Hexaporphyrin,
11218-5,Albumin,
11219-3,Immunoglobulin light chains,
11220-1,Iodine.free,
11221-9,Pentacarboxylporphyrins,
11222-7,Pentacarboxylporphyrins,
11224-3,Phosphoethanolamine,
11225-0,Porphyrins,
11226-8,Prorenin,
11227-6,Pyruvate kinase,
11228-4,Uroporphyrin,
11229-2,3-o-methyldopa,
112-3,Cefotetan,
11230-0,Amobarbital,
11231-8,Astemizole,
11232-6,Bromocriptine,
11233-4,Brompheniramine,
11234-2,Propoxyphene,
11235-9,fentaNYL,100000.812.000
11236-7,Gemfibrozil,
11237-5,Hydralazine,
11238-3,Hydroxyalprazolam,
11240-9,Hydroxyzine,
11241-7,Hyoscyamine,
11242-5,Mercaptopurine,
11243-3,Methadone,
11244-1,Morphine.free,
11246-6,Oxycodone,
1124-7,L little e super little x Ab,
11247-4,Oxymorphone,
11248-2,Pergolide,
11249-0,Phenacemide,
11250-8,Phenylethylmalonate,
11251-6,Piroxicam,
11252-4,Scopolamine,
11253-2,Tacrolimus,100000.906.000
11254-0,Chlamydophila pneumoniae Ab,
11255-7,Haemophilus ducreyi,
11256-5,Haemophilus influenzae B Ab.IgG,
11257-3,Haemophilus influenzae B Ab.IgG,
11258-1,Hepatitis B virus DNA,
11259-9,Hepatitis C virus RNA,
11260-7,HTLV 1 Ab,
11261-5,Bacteria identified,500000.315.940
11262-3,Parainfluenza virus 3 Ab.IgG,
11263-1,Parainfluenza virus 3 Ab.IgM,
11264-9,Salmonella paratyphi A Ab,
11265-6,Salmonella paratyphi B Ab,
11266-4,Streptococcus agalactiae Ag,
11267-2,Streptococcus.beta-hemolytic,
11268-0,Streptococcus pyogenes,500000.016.600
11269-8,Streptococcus pyogenes Ag,
11270-6,Viral inclusion bodies,
11271-4,Hematocrit,
11272-2,Mean corpuscular volume,
11273-0,Erythrocytes,
11274-8,Elliptocytes,200000.022.100
11275-5,Lymphocytes.large granular/100 leukocytes,
11276-3,Tubular cells,
11277-1,Squamous cells,100000.349.400
11278-9,Bladder cells,
11279-7,Urine sediment comments,100000.359.200
11280-5,Cabot rings,
11281-3,Auer rods,
11282-1,Cells counted.Total,200000.696.000
11283-9,Acuity assessment,
11284-7,Acuity assessment practitioner identification,
11285-4,Acuity assessment practitioner profession,
113-1,Cefotetan,
1132-0,L little e NOS Ag,
11329-0,History general,
1135-3,L little u super little a Ab,
11368-8,Illness/Injury onset date/Time,
11369-6,Immunization,
1138-7,L little u super little a Ag,
11401-7,Physical findings,000000.230.000
1141-1,L little u super little a super little b Ab,
1144-5,L little u super little b Ab,
11449-6,Pregnancy status,000000.231.000
11450-4,Problem list,000000.240.000
11467-8,Bacillus anthracis Ab,
11468-6,Bacillus anthracis Ab,
11469-4,Bacillus anthracis,
11470-2,Clostridium botulinum toxin,
11471-0,Cryptococcus neoformans Ag,
11472-8,Cryptococcus neoformans Ag,
11473-6,Cryptococcus sp Ag,
11474-4,Hydatid cyst identified,
11476-9,Microscopic observation,
11477-7,Microscopic observation,
1147-8,L little u super little b Ag,
11478-5,Microscopic observation,
11479-3,Microscopic observation,
11480-1,Microscopic observation,
11481-9,Human papilloma virus identified,
11482-7,Rickettsia rickettsii RNA,
11483-5,Varicella zoster virus DNA,
11484-3,Virus identified,
114-9,Cefotetan,
1150-2,L little u NOS Ab,
11502-2,Laboratory report.total,
11513-9,Provider.signing,
11529-5,Study report,
11530-3,Surgeon.assisting,
11531-1,Surgeon.resident,
11532-9,Surgeon.staff,
11533-7,Surgical drains,
1153-6,L little u NOS Ag,
11537-8,Surgical drains,
11545-1,Microscopic observation,700000.250.118
11546-9,Microscopic observation,700000.250.105
11550-1,Borrelia burgdorferi,
11551-9,Borrelia burgdorferi DNA,
11552-7,Microscopic exam,
11553-5,Microscopic exam,
11555-0,Base excess,
11556-8,Oxygen,100000.158.100
11557-6,Carbon dioxide,100000.159.100
11558-4,pH,100000.044.200
11559-2,Oxyhemoglobin/Hemoglobin.total,
115-6,Cefoxitin,
11560-0,Acetylcholine receptor binding Ab,
11561-8,Acetylcholine receptor blocking Ab,
11562-6,Acetylcholine receptor modulation Ab,
11564-2,intrinsic factor Ab,
11565-9,Jo-1 extractable nuclear Ab,
11566-7,Liver kidney microsomal Ab,
11568-3,Phosphatidylserine Ab.IgG,
1156-9,little c Ab,
11569-1,Phosphatidylserine Ab.IgM,
11570-9,Platelet Ab.IgG,
11571-7,Rheumatoid arthritis nuclear Ab,
11572-5,Rheumatoid factor,300000.069.200
11573-3,Rheumatoid factor.IgM,
11575-8,Cefmetazole,
11576-6,Erythromycin+Sulfisoxazole,
11577-4,Sulfamethoxazole,
11578-2,Sulfisoxazole,
11579-0,Thyrotropin,100000.265.100
11580-8,Thyrotropin,
11581-6,Ebola virus Ab,
11582-4,Wuchereria bancrofti Ab,
11583-2,Aspergillus fumigatus 1 Ab,
11584-0,Aureobasidium pullulans Ab,
11585-7,Bordetella pertussis Ab,
11586-5,Brucella abortus Ab,
11587-3,Brucella canis Ab,
11588-1,Brucella melitensis Ab,
11589-9,Brucella suis Ab,
11590-7,Coxsackievirus A10 Ab,
11591-5,Coxsackievirus A2 Ab,
11592-3,Aspergillus fumigatus 6 Ab,
1159-3,little c Ag,
11593-1,Coxsackievirus A4 Ab,
11594-9,Echovirus 16 Ab,
11595-6,Echovirus 18 Ab,
11596-4,Shigella dysenteriae Ab,
11597-2,Treponema pallidum Ab,
11598-0,Toxoplasma gondii Ab,
11599-8,Coxsackievirus A21 Ab,
11600-4,Shigella flexneri Ab,
11601-2,Echovirus 7 Ab,
11602-0,Shigella boydii Ab,
11603-8,Salmonella sp Ab,
11604-6,Burkholderia pseudomallei Ab,
11605-3,Lymphocytic choriomeningitis virus Ab,
11606-1,Leptospira interrogans Ab,
11607-9,Junin virus Ab,
11608-7,Japanese encephalitis virus Ab,
11609-5,HTLV 1 Ab,
11610-3,Heterophile Ab,
11611-1,Shigella sonnei Ab,
11612-9,Abortions,
11613-7,Abortions.induced,
11614-5,Abortions.spontaneous,
11615-2,Activity,
11616-0,Activity,
11617-8,Activity,
11618-6,Activity,
11619-4,Activity,
11620-2,Activity,
11621-0,Activity,
11622-8,Activity,
11623-6,Amniotic fluid index,
11624-4,Amniotic fluid index,
11625-1,Amniotic fluid index,
11626-9,Amniotic fluid index,
1162-7,little e Ab,
11627-7,Amniotic fluid index.sum,
11628-5,Binocular distance,
11629-3,Binocular distance,
11630-1,Biophysical profile.amniotic fluid volume,
11631-9,Biophysical profile.body movement,
11632-7,Biophysical profile.breathing movement,
11633-5,Biophysical profile.heart rate reactivity,
11634-3,Biophysical profile.sum,
11635-0,Biophysical profile.tone,
11636-8,Births.live,
11637-6,Births.preterm,
11638-4,Births.still living,
11639-2,Births.term,
116-4,Cefoxitin,
11640-0,Births.total,
11641-8,Blood flow.diastolic.atrial wave.max,
11642-6,Blood flow.diastolic.atrial wave.max,
11643-4,Blood flow.diastolic.atrial wave.max,
11644-2,Blood flow.diastolic.atrial wave.max,
11645-9,Blood flow.diastolic.early wave.max,
11646-7,Blood flow.diastolic.early wave.max,
11647-5,Blood flow.diastolic.early wave.max,
11648-3,Blood flow.diastolic.early wave.max,
11649-1,Blood flow.diastolic.early wave/Atrial wave ratio,
1165-0,little e Ag,
11650-9,Blood flow.diastolic.early wave/Atrial wave ratio,
11651-7,Blood flow.diastolic.early wave/Atrial wave ratio,
11652-5,Blood flow.diastolic.early wave/Atrial wave ratio,
11653-3,Blood flow.diastolic.end,
11654-1,Blood flow.diastolic.min,
11655-8,Blood flow.diastolic.min,
11656-6,Blood flow.diastolic.min,
11657-4,Blood flow.diastolic.min,
11658-2,Blood flow.diastolic.min,
11659-0,Blood flow.diastolic.min,
11660-8,Blood flow.diastolic.min,
11661-6,Blood flow.diastolic.min,
11662-4,Blood flow.diastolic.min,
11663-2,Blood flow.diastolic.min,
11664-0,Blood flow.diastolic.min,
11665-7,Blood flow.diastolic.min,
11666-5,Blood flow.mean,
11667-3,Blood flow.mean,
11668-1,Blood flow.mean,
11669-9,Blood flow.mean,
11670-7,Blood flow.mean,
11671-5,Blood flow.mean,
11672-3,Blood flow.mean,
11673-1,Blood flow.mean,
11674-9,Blood flow.mean,
11675-6,Blood flow.mean,
11676-4,Blood flow.mean,
11677-2,Blood flow.mean,
11678-0,Blood flow.mean,
11679-8,Blood flow.mean,
11680-6,Blood flow.mean,
11681-4,Blood flow.mean,
11682-2,Blood flow.mean,
11683-0,Blood flow.mean,
1168-4,little f Ab,
11684-8,Blood flow.mean,
11685-5,Blood flow.mean,
11686-3,Blood flow.mean,
11687-1,Blood flow.mean,
11688-9,Blood flow.mean,
11689-7,Blood flow.mean,
11690-5,Blood flow.mean,
11691-3,Blood flow.mean,
11692-1,Blood flow.mean.max,
11693-9,Blood flow.systolic.max,
11694-7,Blood flow.systolic.max,
11695-4,Blood flow.systolic.max,
11696-2,Blood flow.systolic.max,
11697-0,Blood flow.systolic.max,
11698-8,Blood flow.systolic.max,
11699-6,Blood flow.systolic.max,
11-7,Amikacin,
11700-2,Blood flow.systolic.max,
11701-0,Blood flow.systolic.max,
11702-8,Blood flow.systolic.max,
11703-6,Blood flow.systolic.max,
11704-4,Blood flow.systolic.max,
11705-1,Blood flow.systolic.max,
11706-9,Blood flow.systolic.max,
11707-7,Blood flow.systolic.max,
11708-5,Blood flow.systolic.max,
11709-3,Blood flow.systolic.max,
11710-1,Blood flow.systolic.max,
11711-9,Blood flow.systolic.max,
11712-7,Blood flow.systolic.max,
11713-5,Blood flow.systolic.max,
11714-3,Blood flow.systolic.max,
11715-0,Blood flow.systolic.max,
11716-8,Blood flow.systolic.max,
11717-6,Blood flow.systolic.max,
1171-8,little f Ag,
11718-4,Blood flow.systolic.max,
11719-2,Blood flow.systolic.max,
117-2,Cefoxitin,
11720-0,Blood flow.systolic.max,
11721-8,Blood flow.systolic.max,
11722-6,Blood flow.systolic.max,
11723-4,Blood flow.systolic.max,
11724-2,Blood flow.systolic.max,
11725-9,Blood flow.systolic.max,
11726-7,Blood flow.systolic.max,
11727-5,Body weight,
11728-3,Body weight,
11729-1,Body weight,
11730-9,Body weight,
11731-7,Body weight,
11732-5,Body weight,
11733-3,Body weight,
11734-1,Body weight,
11735-8,Body weight,
11736-6,Body weight,
11737-4,Body weight,
11738-2,Body weight,
11739-0,Body weight,
11740-8,Body weight,
11741-6,Body weight,
11742-4,Body weight,
11743-2,Body weight,
11744-0,Body weight,
11745-7,Body weight,
11746-5,Body weight,
11747-3,Body weight,
11748-1,Body weight,
11749-9,Body weight,
11750-7,Body weight,
11751-5,Body weight,
11752-3,Body weight,
11753-1,Body weight,
11754-9,Body weight,
11755-6,Body weight,
11756-4,Body weight,
11757-2,Body weight,
11758-0,Body weight,
11759-8,Body weight,
11760-6,Body weight,
11761-4,Body weight,
11762-2,Body weight,
11763-0,Body weight,
11764-8,Body weight,
11765-5,Body weight,
11766-3,Body weight percentile,
11767-1,Body weight percentile,
11768-9,Body weight percentile range,
11769-7,Body weight percentile range,
11770-5,Body weight.10th,
11771-3,Body weight.25th,
11772-1,Body weight.50th,
11773-9,Body weight.75th,
11774-7,Body weight.90th,
11775-4,Citation,
11776-2,Citation,
11777-0,Cross section,
11778-8,Delivery date,
11779-6,Delivery date,
11780-4,Delivery date,
11781-2,Delivery date,
11782-0,Diameter,
11783-8,Diameter,
11784-6,Diameter,
11785-3,Diameter,
11786-1,Diameter,
11787-9,Diameter,
11788-7,Diameter,
11789-5,Diameter,
11790-3,Diameter,
11791-1,Diameter,
11792-9,Diameter,
11793-7,Diameter,
11794-5,Diameter,
11795-2,Diameter,
11796-0,Diameter,
11797-8,Diameter,
11798-6,Diameter,
11799-4,Diameter,
118-0,Cefoxitin,
11800-0,Diameter,
11801-8,Diameter,
11802-6,Diameter,
11803-4,Diameter,
11804-2,Diameter,
11805-9,Diameter,
11806-7,Diameter,
11807-5,Diameter,
11808-3,Diameter,
11809-1,Diameter,
11810-9,Diameter,
11811-7,Diameter,
11812-5,Diameter,
11813-3,Diameter,
11814-1,Diameter,
11815-8,Diameter,
11816-6,Diameter,
11817-4,Diameter product.largest pocket,
11818-2,Diameter.anterior-posterior,
11819-0,Diameter.anterior-posterior,
11820-8,Diameter.biparietal,
11821-6,Diameter.biparietal.mean,
11822-4,Diameter.biparietal.mean,
11823-2,Diameter.biparietal/Diameter.occipital,
11824-0,Diameter.BPD.area-corrected,
11825-7,Diameter.hilum-cortex,
11826-5,Diameter.hilum-cortex,
11827-3,Diameter.hilum-cortex,
11828-1,Diameter.hilum-cortex,
